ingredient,replicate,analyte,analyte_class,abundance,analyte_odor
corn,5,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
hops,1,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
hops,2,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
hops,3,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
hops,4,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
hops,5,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
hop oil,1,Dimethyl_sulfide,Sulphur_compound,29.73697236793858,Gas; Sulphury; Cabbage; Moldy
hop oil,2,Dimethyl_sulfide,Sulphur_compound,23.80607593351051,Gas; Sulphury; Cabbage; Moldy
hop oil,3,Dimethyl_sulfide,Sulphur_compound,37.10636012093462,Gas; Sulphury; Cabbage; Moldy
hop oil,4,Dimethyl_sulfide,Sulphur_compound,25.318163566739607,Gas; Sulphury; Cabbage; Moldy
hop oil,5,Dimethyl_sulfide,Sulphur_compound,29.06217607433119,Gas; Sulphury; Cabbage; Moldy
hop extract,1,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
hop extract,2,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
hop extract,3,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
hop extract,4,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
hop extract,5,Dimethyl_sulfide,Sulphur_compound,0,Gas; Sulphury; Cabbage; Moldy
barley,1,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
barley,2,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
barley,3,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
barley,4,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
barley,5,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
corn,1,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
corn,2,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
corn,3,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
corn,4,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
corn,5,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
hops,1,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
hops,2,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
hops,3,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
hops,4,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
hops,5,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,0,NA
hop oil,1,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,33.14178885070699,NA
hop oil,2,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,27.76826249541208,NA
hop oil,3,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,28.628268167055282,NA
hop oil,4,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,27.81004294789757,NA
hop oil,5,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,36.50032201632057,NA
hop extract,1,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,23.71000420129992,NA
hop extract,2,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,24.289003284422154,NA
hop extract,3,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,25.337961018798154,NA
hop extract,4,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,23.842808855225854,NA
hop extract,5,2_Methyl_1_3_butadiene,Aliphatic_hydrocarbon,24.726442281514707,NA
barley,1,2_Propanone,Ketone,0,Glue; Fruity
barley,2,2_Propanone,Ketone,0,Glue; Fruity
barley,3,2_Propanone,Ketone,0,Glue; Fruity
barley,4,2_Propanone,Ketone,0,Glue; Fruity
barley,5,2_Propanone,Ketone,0,Glue; Fruity
corn,1,2_Propanone,Ketone,11.095573390936494,Glue; Fruity
corn,2,2_Propanone,Ketone,11.445255615145937,Glue; Fruity
corn,3,2_Propanone,Ketone,11.08211354793463,Glue; Fruity
corn,4,2_Propanone,Ketone,11.164818039280737,Glue; Fruity
corn,5,2_Propanone,Ketone,10.93021753748057,Glue; Fruity
hops,1,2_Propanone,Ketone,86.81267868636664,Glue; Fruity
hops,2,2_Propanone,Ketone,81.62243551452707,Glue; Fruity
hops,3,2_Propanone,Ketone,77.73339910968255,Glue; Fruity
hops,4,2_Propanone,Ketone,82.94799200981191,Glue; Fruity
hops,5,2_Propanone,Ketone,89.82910046283962,Glue; Fruity
hop oil,1,2_Propanone,Ketone,97.44772652160408,Glue; Fruity
hop oil,2,2_Propanone,Ketone,98.83001568795743,Glue; Fruity
hop oil,3,2_Propanone,Ketone,81.24037492105853,Glue; Fruity
hop oil,4,2_Propanone,Ketone,87.63297895685047,Glue; Fruity
hop oil,5,2_Propanone,Ketone,100.65144677309755,Glue; Fruity
hop extract,1,2_Propanone,Ketone,133.2799296225733,Glue; Fruity
hop extract,2,2_Propanone,Ketone,173.3376611614291,Glue; Fruity
hop extract,3,2_Propanone,Ketone,148.4422701182375,Glue; Fruity
hop extract,4,2_Propanone,Ketone,164.2365132773316,Glue; Fruity
hop extract,5,2_Propanone,Ketone,209.90326192544688,Glue; Fruity
barley,1,2_Methylfuran,Furan_compound,28.01928944006965,Sweet-gassy; Metallic-burnt; musty note
barley,2,2_Methylfuran,Furan_compound,22.74821286874885,Sweet-gassy; Metallic-burnt; musty note
barley,3,2_Methylfuran,Furan_compound,27.987397478636073,Sweet-gassy; Metallic-burnt; musty note
barley,4,2_Methylfuran,Furan_compound,24.2369281757517,Sweet-gassy; Metallic-burnt; musty note
barley,5,2_Methylfuran,Furan_compound,28.020805602276226,Sweet-gassy; Metallic-burnt; musty note
corn,1,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
corn,2,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
corn,3,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
corn,4,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
corn,5,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hops,1,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hops,2,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hops,3,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hops,4,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hops,5,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hop oil,1,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hop oil,2,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hop oil,3,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hop oil,4,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hop oil,5,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hop extract,1,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hop extract,2,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hop extract,3,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hop extract,4,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
hop extract,5,2_Methylfuran,Furan_compound,0,Sweet-gassy; Metallic-burnt; musty note
barley,1,2_Butenal,Aldehyde,0,Ethereal; Pungent
barley,2,2_Butenal,Aldehyde,0,Ethereal; Pungent
barley,3,2_Butenal,Aldehyde,0,Ethereal; Pungent
barley,4,2_Butenal,Aldehyde,0,Ethereal; Pungent
barley,5,2_Butenal,Aldehyde,0,Ethereal; Pungent
corn,1,2_Butenal,Aldehyde,0,Ethereal; Pungent
corn,2,2_Butenal,Aldehyde,0,Ethereal; Pungent
corn,3,2_Butenal,Aldehyde,0,Ethereal; Pungent
corn,4,2_Butenal,Aldehyde,0,Ethereal; Pungent
corn,5,2_Butenal,Aldehyde,0,Ethereal; Pungent
hops,1,2_Butenal,Aldehyde,7.5948927707609615,Ethereal; Pungent
hops,2,2_Butenal,Aldehyde,7.830896120701058,Ethereal; Pungent
hops,3,2_Butenal,Aldehyde,7.690381691821868,Ethereal; Pungent
hops,4,2_Butenal,Aldehyde,8.578099747110075,Ethereal; Pungent
hops,5,2_Butenal,Aldehyde,7.146004835033311,Ethereal; Pungent
hop oil,1,2_Butenal,Aldehyde,8.707637539697533,Ethereal; Pungent
hop oil,2,2_Butenal,Aldehyde,7.680255618414203,Ethereal; Pungent
hop oil,3,2_Butenal,Aldehyde,8.343404264224281,Ethereal; Pungent
hop oil,4,2_Butenal,Aldehyde,6.239287722039914,Ethereal; Pungent
hop oil,5,2_Butenal,Aldehyde,6.854393164011955,Ethereal; Pungent
hop extract,1,2_Butenal,Aldehyde,0,Ethereal; Pungent
hop extract,2,2_Butenal,Aldehyde,0,Ethereal; Pungent
hop extract,3,2_Butenal,Aldehyde,0,Ethereal; Pungent
hop extract,4,2_Butenal,Aldehyde,0,Ethereal; Pungent
hop extract,5,2_Butenal,Aldehyde,0,Ethereal; Pungent
barley,1,3_Methylfuran,Furan_compound,0,NA
barley,2,3_Methylfuran,Furan_compound,0,NA
barley,3,3_Methylfuran,Furan_compound,0,NA
barley,4,3_Methylfuran,Furan_compound,0,NA
barley,5,3_Methylfuran,Furan_compound,0,NA
corn,1,3_Methylfuran,Furan_compound,0,NA
corn,2,3_Methylfuran,Furan_compound,0,NA
corn,3,3_Methylfuran,Furan_compound,0,NA
corn,4,3_Methylfuran,Furan_compound,0,NA
corn,5,3_Methylfuran,Furan_compound,0,NA
hops,1,3_Methylfuran,Furan_compound,0,NA
hops,2,3_Methylfuran,Furan_compound,0,NA
hops,3,3_Methylfuran,Furan_compound,0,NA
hops,4,3_Methylfuran,Furan_compound,0,NA
hops,5,3_Methylfuran,Furan_compound,0,NA
hop oil,1,3_Methylfuran,Furan_compound,10.049112334478506,NA
hop oil,2,3_Methylfuran,Furan_compound,10.226826420872708,NA
hop oil,3,3_Methylfuran,Furan_compound,11.45968010321119,NA
hop oil,4,3_Methylfuran,Furan_compound,9.889199623051201,NA
hop oil,5,3_Methylfuran,Furan_compound,10.366056909046536,NA
hop extract,1,3_Methylfuran,Furan_compound,0,NA
hop extract,2,3_Methylfuran,Furan_compound,0,NA
hop extract,3,3_Methylfuran,Furan_compound,0,NA
hop extract,4,3_Methylfuran,Furan_compound,0,NA
hop extract,5,3_Methylfuran,Furan_compound,0,NA
barley,1,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
barley,2,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
barley,3,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
barley,4,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
barley,5,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
corn,1,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
corn,2,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
corn,3,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
corn,4,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
corn,5,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hops,1,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hops,2,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hops,3,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hops,4,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hops,5,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hop oil,1,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hop oil,2,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hop oil,3,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hop oil,4,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hop oil,5,2_Butanone,Ketone,0,Chocolate; Gas; Ethereal; Cheese; Butter
hop extract,1,2_Butanone,Ketone,12.319173202993586,Chocolate; Gas; Ethereal; Cheese; Butter
hop extract,2,2_Butanone,Ketone,14.030649242679281,Chocolate; Gas; Ethereal; Cheese; Butter
hop extract,3,2_Butanone,Ketone,10.59629082105771,Chocolate; Gas; Ethereal; Cheese; Butter
hop extract,4,2_Butanone,Ketone,13.158338561075496,Chocolate; Gas; Ethereal; Cheese; Butter
hop extract,5,2_Butanone,Ketone,10.156973316958842,Chocolate; Gas; Ethereal; Cheese; Butter
barley,1,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
barley,2,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
barley,3,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
barley,4,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
barley,5,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
corn,1,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
corn,2,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
corn,3,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
corn,4,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
corn,5,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
hops,1,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
hops,2,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
hops,3,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
hops,4,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
hops,5,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
hop oil,1,2_Methylbutanal,Aldehyde,4.177946297160109,Almond; Strong burnt; Malty; Cocoa
hop oil,2,2_Methylbutanal,Aldehyde,4.0923847459981175,Almond; Strong burnt; Malty; Cocoa
hop oil,3,2_Methylbutanal,Aldehyde,4.304453357709663,Almond; Strong burnt; Malty; Cocoa
hop oil,4,2_Methylbutanal,Aldehyde,4.357662859356212,Almond; Strong burnt; Malty; Cocoa
hop oil,5,2_Methylbutanal,Aldehyde,4.363764198069904,Almond; Strong burnt; Malty; Cocoa
hop extract,1,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
hop extract,2,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
hop extract,3,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
hop extract,4,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
hop extract,5,2_Methylbutanal,Aldehyde,0,Almond; Strong burnt; Malty; Cocoa
barley,1,3_Methylbutanal,Aldehyde,230.0935973834781,Almond-like; Toasted; Malty; Green
barley,2,3_Methylbutanal,Aldehyde,229.7067038464905,Almond-like; Toasted; Malty; Green
barley,3,3_Methylbutanal,Aldehyde,234.3379610023207,Almond-like; Toasted; Malty; Green
barley,4,3_Methylbutanal,Aldehyde,221.15474028859384,Almond-like; Toasted; Malty; Green
barley,5,3_Methylbutanal,Aldehyde,202.04903549357746,Almond-like; Toasted; Malty; Green
corn,1,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
corn,2,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
corn,3,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
corn,4,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
corn,5,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
hops,1,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
hops,2,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
hops,3,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
hops,4,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
hops,5,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
hop oil,1,3_Methylbutanal,Aldehyde,14.257768334143803,Almond-like; Toasted; Malty; Green
hop oil,2,3_Methylbutanal,Aldehyde,13.73647730121454,Almond-like; Toasted; Malty; Green
hop oil,3,3_Methylbutanal,Aldehyde,12.85004844704339,Almond-like; Toasted; Malty; Green
hop oil,4,3_Methylbutanal,Aldehyde,9.006398711107558,Almond-like; Toasted; Malty; Green
hop oil,5,3_Methylbutanal,Aldehyde,13.840156477110213,Almond-like; Toasted; Malty; Green
hop extract,1,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
hop extract,2,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
hop extract,3,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
hop extract,4,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
hop extract,5,3_Methylbutanal,Aldehyde,0,Almond-like; Toasted; Malty; Green
barley,1,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
barley,2,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
barley,3,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
barley,4,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
barley,5,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
corn,1,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
corn,2,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
corn,3,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
corn,4,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
corn,5,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hops,1,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hops,2,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hops,3,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hops,4,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hops,5,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hop oil,1,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hop oil,2,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hop oil,3,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hop oil,4,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hop oil,5,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,0,NA
hop extract,1,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,348.07649820774924,NA
hop extract,2,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,323.37436563224355,NA
hop extract,3,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,308.1519940955596,NA
hop extract,4,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,313.33701641039994,NA
hop extract,5,2_6_Dimethyl_octane,Aliphatic_hydrocarbon,335.97187136619283,NA
barley,1,3_Methylbutanone,Ketone,0,NA
barley,2,3_Methylbutanone,Ketone,0,NA
barley,3,3_Methylbutanone,Ketone,0,NA
barley,4,3_Methylbutanone,Ketone,0,NA
barley,5,3_Methylbutanone,Ketone,0,NA
corn,1,3_Methylbutanone,Ketone,0,NA
corn,2,3_Methylbutanone,Ketone,0,NA
corn,3,3_Methylbutanone,Ketone,0,NA
corn,4,3_Methylbutanone,Ketone,0,NA
corn,5,3_Methylbutanone,Ketone,0,NA
hops,1,3_Methylbutanone,Ketone,0,NA
hops,2,3_Methylbutanone,Ketone,0,NA
hops,3,3_Methylbutanone,Ketone,0,NA
hops,4,3_Methylbutanone,Ketone,0,NA
hops,5,3_Methylbutanone,Ketone,0,NA
hop oil,1,3_Methylbutanone,Ketone,0,NA
hop oil,2,3_Methylbutanone,Ketone,0,NA
hop oil,3,3_Methylbutanone,Ketone,0,NA
hop oil,4,3_Methylbutanone,Ketone,0,NA
hop oil,5,3_Methylbutanone,Ketone,0,NA
hop extract,1,3_Methylbutanone,Ketone,134.91721432342632,NA
hop extract,2,3_Methylbutanone,Ketone,156.71330510233028,NA
hop extract,3,3_Methylbutanone,Ketone,120.55948285099234,NA
hop extract,4,3_Methylbutanone,Ketone,146.9137553865454,NA
hop extract,5,3_Methylbutanone,Ketone,161.61907780970185,NA
barley,1,Ethyl_alcohol,Higher_alcohol,33.26218559110259,Ethanol-like; Pungent; Sweet
barley,2,Ethyl_alcohol,Higher_alcohol,33.75776579032418,Ethanol-like; Pungent; Sweet
barley,3,Ethyl_alcohol,Higher_alcohol,36.621167005535355,Ethanol-like; Pungent; Sweet
barley,4,Ethyl_alcohol,Higher_alcohol,43.421237630212204,Ethanol-like; Pungent; Sweet
barley,5,Ethyl_alcohol,Higher_alcohol,39.61710616594863,Ethanol-like; Pungent; Sweet
corn,1,Ethyl_alcohol,Higher_alcohol,19.975502592609335,Ethanol-like; Pungent; Sweet
corn,2,Ethyl_alcohol,Higher_alcohol,18.33694241846679,Ethanol-like; Pungent; Sweet
corn,3,Ethyl_alcohol,Higher_alcohol,21.93994896009224,Ethanol-like; Pungent; Sweet
corn,4,Ethyl_alcohol,Higher_alcohol,20.5502131178099,Ethanol-like; Pungent; Sweet
corn,5,Ethyl_alcohol,Higher_alcohol,16.22623911187973,Ethanol-like; Pungent; Sweet
hops,1,Ethyl_alcohol,Higher_alcohol,9.938615338951484,Ethanol-like; Pungent; Sweet
hops,2,Ethyl_alcohol,Higher_alcohol,11.505883933575081,Ethanol-like; Pungent; Sweet
hops,3,Ethyl_alcohol,Higher_alcohol,8.859391109997471,Ethanol-like; Pungent; Sweet
hops,4,Ethyl_alcohol,Higher_alcohol,7.941270080791309,Ethanol-like; Pungent; Sweet
hops,5,Ethyl_alcohol,Higher_alcohol,10.60560990835056,Ethanol-like; Pungent; Sweet
hop oil,1,Ethyl_alcohol,Higher_alcohol,22.975148740154243,Ethanol-like; Pungent; Sweet
hop oil,2,Ethyl_alcohol,Higher_alcohol,18.042482140771405,Ethanol-like; Pungent; Sweet
hop oil,3,Ethyl_alcohol,Higher_alcohol,16.11241800659239,Ethanol-like; Pungent; Sweet
hop oil,4,Ethyl_alcohol,Higher_alcohol,15.545781774429262,Ethanol-like; Pungent; Sweet
hop oil,5,Ethyl_alcohol,Higher_alcohol,12.784524842139398,Ethanol-like; Pungent; Sweet
hop extract,1,Ethyl_alcohol,Higher_alcohol,0,Ethanol-like; Pungent; Sweet
hop extract,2,Ethyl_alcohol,Higher_alcohol,0,Ethanol-like; Pungent; Sweet
hop extract,3,Ethyl_alcohol,Higher_alcohol,0,Ethanol-like; Pungent; Sweet
hop extract,4,Ethyl_alcohol,Higher_alcohol,0,Ethanol-like; Pungent; Sweet
hop extract,5,Ethyl_alcohol,Higher_alcohol,0,Ethanol-like; Pungent; Sweet
barley,1,2_5_Dimethylfuran,Furan_compound,32.14289739308686,NA
barley,2,2_5_Dimethylfuran,Furan_compound,29.291408386392714,NA
barley,3,2_5_Dimethylfuran,Furan_compound,31.24968574226471,NA
barley,4,2_5_Dimethylfuran,Furan_compound,29.14126769235326,NA
barley,5,2_5_Dimethylfuran,Furan_compound,27.198426430664696,NA
corn,1,2_5_Dimethylfuran,Furan_compound,0,NA
corn,2,2_5_Dimethylfuran,Furan_compound,0,NA
corn,3,2_5_Dimethylfuran,Furan_compound,0,NA
corn,4,2_5_Dimethylfuran,Furan_compound,0,NA
